schema_version,rf_channel,callsign,service_class,distance_km,bearing_deg,frequency_tolerance,city,state_prov,evidence_status
dtv_transmitter_census_v1,17,K17DU-D,Translator (LPTV),680.8,187.2,None specified,CHRISTMAS VALLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26KQ-D,Translator (LPTV),680.8,187.2,None specified,CHRISTMAS VALLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,24,K24MF-D,Translator (LPTV),684.0,211.6,None specified,FLORENCE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,24,KIVI-TV,Full-power,684.0,158.8,±1 kHz,NAMPA,ID,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26NE-D,Translator (LPTV),684.0,211.6,None specified,FLORENCE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28NZ-D,Translator (LPTV),684.0,211.6,None specified,FLORENCE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32HF-D,Translator (LPTV),684.0,211.6,None specified,FLORENCE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35HW-D,Translator (LPTV),684.0,211.6,None specified,FLORENCE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,KKJB,Full-power,685.6,156.3,±1 kHz,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,16,KKIC-LD,Low-power (LPTV),685.6,156.3,None specified,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,17,KAID,Full-power,685.6,156.3,±1 kHz,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,19,KCBB-LD,Low-power (LPTV),685.6,156.3,None specified,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,20,KBOI-TV,Full-power,685.6,156.3,±1 kHz,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,21,KAID,Full-power,685.6,156.3,±1 kHz,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,23,KTVB,Full-power,685.6,156.3,±1 kHz,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,25,KFLL-LD,Low-power (LPTV),685.6,156.3,None specified,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,26,KTVJ-LD,Low-power (LPTV),685.6,156.3,None specified,Boise,ID,reported_on_air_unverified
dtv_transmitter_census_v1,27,KBKI-LD,Low-power (LPTV),685.6,156.3,None specified,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,28,KYUU-LD,Low-power (LPTV),685.6,156.3,None specified,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,29,KIWB-LD,Low-power (LPTV),685.6,156.3,None specified,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31FD-D,Translator (LPTV),685.6,156.3,None specified,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,32,KAID,Full-power,685.6,156.3,±1 kHz,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,33,KBSE-LD,Low-power (LPTV),685.6,156.3,None specified,"BOISE, ETC.",ID,reported_on_air_unverified
dtv_transmitter_census_v1,34,KEVA-LD,Low-power (LPTV),685.6,156.3,None specified,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,35,KZAK-LD,Low-power (LPTV),685.6,156.3,None specified,BOISE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25OK-D,Translator (LPTV),695.2,205.1,None specified,YONCALLA,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32FI-D,Translator (LPTV),695.2,205.1,None specified,YONCALLA,OR,reported_on_air_unverified
dtv_transmitter_census_v1,14,K14IJ-D,Translator (LPTV),701.7,135.0,None specified,LEADORE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16KO-D,Translator (LPTV),701.7,135.0,None specified,LEADORE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23JH-D,Translator (LPTV),701.7,135.0,None specified,LEADORE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25PY-D,Translator (LPTV),701.7,135.0,None specified,LEADORE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30BU-D,Translator (LPTV),701.7,135.0,None specified,LEADORE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15JG-D,Translator (LPTV),706.5,208.5,None specified,SCOTTSBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,21,K21MB-D,Translator (LPTV),706.5,208.5,None specified,SCOTTSBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20LL-D,Translator (LPTV),711.3,210.4,None specified,REEDSPORT,OR,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31AE-D,Translator (LPTV),717.8,204.6,None specified,SUTHERLIN,OR,reported_on_air_unverified
dtv_transmitter_census_v1,24,CH4148,Relay,718.1,350.1,±1 kHz,Chetwynd,BC,reported_on_air_licensed
dtv_transmitter_census_v1,28,CHET-TV,Full-power,718.1,350.1,±1 kHz,Chetwynd,BC,reported_on_air_licensed
dtv_transmitter_census_v1,30,CH4334,Relay,718.1,350.1,±1 kHz,Chetwynd,BC,reported_on_air_licensed
dtv_transmitter_census_v1,24,K24FH-D,Translator (LPTV),721.0,203.0,None specified,"GLIDE, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26HO-D,Translator (LPTV),721.0,203.0,None specified,GLIDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34IC-D,Translator (LPTV),721.0,203.0,None specified,GLIDE,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15KN-D,Translator (LPTV),735.5,204.2,None specified,ROSEBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,16,KPIC,Full-power,735.5,204.2,±1 kHz,ROSEBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,KTVC,Full-power,735.5,204.2,±1 kHz,ROSEBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,19,KPIC,Full-power,735.5,204.2,±1 kHz,ROSEBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20MK-D,Translator (LPTV),735.5,204.2,None specified,ROSEBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,22,K22MB-D,Translator (LPTV),735.5,204.2,None specified,ROSEBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,33,K33NY-D,Translator (LPTV),735.5,204.2,None specified,ROSEBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,KTCW,Full-power,735.5,204.2,±1 kHz,ROSEBURG,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28LO-D,Translator (LPTV),740.3,185.9,None specified,PAISLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,14,K14MQ-D,Translator (LPTV),750.0,209.7,None specified,COOS BAY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15KF-D,Translator (LPTV),750.0,209.7,None specified,COOS BAY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16IE-D,Translator (LPTV),750.0,209.7,None specified,COOS BAY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,22,KMCB,Full-power,750.0,209.7,±1 kHz,COOS BAY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23KD-D,Translator (LPTV),750.0,209.7,None specified,"COOS BAY, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,27,K27CL-D,Translator (LPTV),750.0,209.7,None specified,COOS BAY/NORTH BEND,OR,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30BN-D,Translator (LPTV),750.0,209.7,None specified,COOS BAY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,KCBY-TV,Full-power,750.0,209.7,±1 kHz,COOS BAY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36BX-D,Translator (LPTV),750.0,209.7,None specified,COOS BAY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15HR-D,Translator (LPTV),756.4,140.4,None specified,MACKAY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,22,K22GX-D,Translator (LPTV),759.6,203.4,None specified,TRI CITY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35MS-D,Translator (LPTV),764.4,203.0,None specified,"CANYONVILLE, ETC",OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23ME-D,Translator (LPTV),766.0,205.5,None specified,CAMAS VALLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,K29KR-D,Translator (LPTV),766.0,205.5,None specified,CAMAS VALLEY,OR,reported_on_air_unverified
dtv_transmitter_census_v1,33,K33LZ-D,Translator (LPTV),777.3,208.2,None specified,MYRTLE POINT,OR,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16JE-D,Translator (LPTV),782.1,153.2,None specified,GLENNS FERRY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,14,K14QH-D,Translator (LPTV),787.0,197.9,None specified,BUTTE FALLS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18LU-D,Translator (LPTV),788.6,203.2,None specified,"GLENDALE, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,24,K24MH-D,Translator (LPTV),793.4,207.2,None specified,POWERS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26NJ-D,Translator (LPTV),793.4,207.2,None specified,POWERS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28OD-D,Translator (LPTV),793.4,207.2,None specified,POWERS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32JL-D,Translator (LPTV),793.4,207.2,None specified,POWERS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35PQ-D,Translator (LPTV),793.4,207.2,None specified,POWERS,OR,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15HU-D,Translator (LPTV),795.0,184.3,None specified,LAKEVIEW,OR,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19BK-D,Translator (LPTV),795.0,184.3,None specified,LAKEVIEW,OR,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31KZ-D,Translator (LPTV),795.0,184.3,None specified,LAKEVIEW,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25JW-D,Translator (LPTV),803.1,202.7,None specified,"HUGO, ETC.",OR,reported_on_air_unverified
